antecedent,consequent,support,confidence
{14 19 34},{16 30},0.06,1.19
{14 16 34},{19 30},0.062,1.145
{14 16 18 19},{34},0.071,1.0
{16 18 19 34},{14},0.088,0.804
{14 16 19 34},{18},0.071,1.0
{16 18 19},{14 34},0.088,0.804
{14 16 19},{18 34},0.071,1.0
{16 19 34},{14 18},0.077,0.922
{16 18 19 30},{14},0.088,0.804
{14 18 19 30},{16},0.053,1.348
{14 16 19 30},{18},0.071,1.0
{14 16 18 30},{19},0.113,0.628
{14 16 18 19},{30},0.071,1.0
{18 19 30},{14 16},0.071,1.0
{16 18 30},{14 19},0.065,1.098
{16 18 19},{14 30},0.088,0.804
{14 19 30},{16 18},0.053,1.348
{14 16 30},{18 19},0.113,0.628
{14 16 19},{18 30},0.071,1.0
{14 16 30 34},{1},0.113,0.708
{1 14 16 30},{34},0.08,1.0
{1 16 30 34},{14},0.129,0.619
{1 14 30 34},{16},0.082,0.976
{1 14 16 34},{30},0.08,1.0
{14 16 30},{1 34},0.113,0.708
{16 30 34},{1 14},0.129,0.619
{14 30 34},{1 16},0.066,1.206
{14 16 34},{1 30},0.062,1.29
{1 16 30},{14 34},0.129,0.619
{1 14 30},{16 34},0.082,0.976
{1 30 34},{14 16},0.076,1.053
{1 16 34},{14 30},0.129,0.619
{1 14 34},{16 30},0.055,1.455
{1 14 16 18},{34},0.08,1.0
{1 16 18 34},{14},0.099,0.811
{1 14 16 34},{18},0.08,1.0
{1 16 18},{14 34},0.099,0.811
{1 16 34},{14 18},0.129,0.619
{14 16 18 30},{1},0.113,0.708
{1 16 18 30},{14},0.099,0.811
{1 14 18 30},{16},0.082,0.976
{1 14 16 30},{18},0.08,1.0
{1 14 16 18},{30},0.08,1.0
{16 18 30},{1 14},0.065,1.237
{14 16 30},{1 18},0.113,0.708
{1 18 30},{14 16},0.063,1.27
{1 16 30},{14 18},0.129,0.619
{1 16 18},{14 30},0.099,0.811
{1 14 30},{16 18},0.082,0.976
{1 18 19 30},{34},0.082,1.0
{1 19 30 34},{18},0.076,1.079
{1 18 30 34},{19},0.162,0.507
{1 18 19 34},{30},0.061,1.352
{1 19 30},{18 34},0.076,1.079
{1 18 30},{19 34},0.063,1.302
{1 18 19},{30 34},0.061,1.352
{1 30 34},{18 19},0.076,1.079
{1 19 34},{18 30},0.061,1.352
{1 14 18 30},{34},0.082,1.0
{1 18 30 34},{14},0.162,0.507
{1 14 30 34},{18},0.082,1.0
{1 18 30},{14 34},0.063,1.302
{1 14 30},{18 34},0.082,1.0
{1 30 34},{14 18},0.076,1.079
{6 19 30 34},{1},0.123,0.616
{1 6 19 30},{34},0.076,1.0
{1 19 30 34},{6},0.076,1.0
{1 6 30 34},{19},0.076,1.0
{1 6 19 34},{30},0.076,1.0
{6 19 34},{1 30},0.061,1.239
{1 19 30},{6 34},0.076,1.0
{1 6 30},{19 34},0.076,1.0
{1 6 19},{30 34},0.076,1.0
{1 30 34},{6 19},0.076,1.0
{1 19 34},{6 30},0.061,1.253
{1 6 34},{19 30},0.076,1.0
{1 6 18 30},{34},0.058,1.0
{1 6 30 34},{18},0.076,0.759
{1 6 18 34},{30},0.058,1.0
{1 6 30},{18 34},0.076,0.759
{1 6 18},{30 34},0.058,1.0
{1 6 34},{18 30},0.076,0.759
{6 18 19 34},{1},0.061,0.94
{1 6 18 19},{34},0.058,1.0
{1 18 19 34},{6},0.061,0.951
{1 6 19 34},{18},0.076,0.759
{1 6 18 34},{19},0.058,1.0
{6 18 19},{1 34},0.061,0.94
{6 19 34},{1 18},0.061,0.94
{1 18 19},{6 34},0.061,0.951
{1 6 19},{18 34},0.076,0.759
{1 6 18},{19 34},0.058,1.0
{1 19 34},{6 18},0.061,0.951
{1 6 34},{18 19},0.076,0.759
{6 18 19 30},{1},0.075,0.769
{1 18 19 30},{6},0.082,0.703
{1 6 19 30},{18},0.076,0.759
{1 6 18 30},{19},0.058,1.0
{1 6 18 19},{30},0.058,1.0
{18 19 30},{1 6},0.071,0.812
{6 18 30},{1 19},0.067,0.861
{6 18 19},{1 30},0.061,0.94
{1 19 30},{6 18},0.076,0.759
{1 18 30},{6 19},0.063,0.915
{1 18 19},{6 30},0.061,0.951
{1 6 30},{18 19},0.076,0.759
{1 6 19},{18 30},0.076,0.759
{1 6 18},{19 30},0.058,1.0
{14 19 30 34},{1},0.133,0.615
{1 14 19 30},{34},0.082,1.0
{1 19 30 34},{14},0.076,1.079
{1 14 30 34},{19},0.082,1.0
{1 14 19 34},{30},0.082,1.0
{14 19 30},{1 34},0.053,1.557
{14 30 34},{1 19},0.066,1.236
{14 19 34},{1 30},0.06,1.374
{1 19 30},{14 34},0.076,1.079
{1 14 30},{19 34},0.082,1.0
{1 14 19},{30 34},0.082,1.0
{1 30 34},{14 19},0.076,1.079
{1 19 34},{14 30},0.061,1.352
{1 14 34},{19 30},0.055,1.491
{1 14 18 19},{34},0.082,1.0
{1 18 19 34},{14},0.061,1.352
{1 14 19 34},{18},0.082,1.0
{1 18 19},{14 34},0.061,1.352
{1 14 19},{18 34},0.082,1.0
{1 19 34},{14 18},0.061,1.352
{14 18 19 30},{1},0.053,1.557
{1 18 19 30},{14},0.082,1.0
{1 14 19 30},{18},0.082,1.0
{1 14 18 30},{19},0.082,1.0
{1 14 18 19},{30},0.082,1.0
{18 19 30},{1 14},0.071,1.155
{14 19 30},{1 18},0.053,1.557
{1 19 30},{14 18},0.076,1.079
{1 18 30},{14 19},0.063,1.302
{1 18 19},{14 30},0.061,1.352
{1 14 30},{18 19},0.082,1.0
{1 14 19},{18 30},0.082,1.0
{6 18 19 30},{34},0.075,1.0
{6 19 30 34},{18},0.123,0.608
{6 18 19 34},{30},0.061,1.223
{6 18 19},{30 34},0.061,1.223
{6 19 34},{18 30},0.061,1.223
{6 14 18 30},{34},0.052,1.452
{6 14 30 34},{18},0.075,1.0
{6 14 30},{18 34},0.052,1.452
{6 14 19 30},{34},0.075,1.0
{14 19 30 34},{6},0.133,0.562
{6 19 30 34},{14},0.123,0.608
{6 14 30 34},{19},0.075,1.0
{6 14 19 34},{30},0.075,1.0
{14 19 30},{6 34},0.053,1.424
{6 14 30},{19 34},0.052,1.452
{6 14 19},{30 34},0.075,1.0
{14 30 34},{6 19},0.066,1.131
{14 19 34},{6 30},0.06,1.257
{6 19 34},{14 30},0.061,1.223
{6 14 34},{19 30},0.063,1.19
{6 14 18 19},{34},0.075,1.0
{6 18 19 34},{14},0.061,1.223
{6 14 19 34},{18},0.075,1.0
{6 18 19},{14 34},0.061,1.223
{6 14 19},{18 34},0.075,1.0
{6 19 34},{14 18},0.061,1.223
{14 18 19 30},{6},0.053,1.424
{6 18 19 30},{14},0.075,1.0
{6 14 19 30},{18},0.075,1.0
{6 14 18 30},{19},0.052,1.452
{6 14 18 19},{30},0.075,1.0
{18 19 30},{6 14},0.071,1.056
{14 19 30},{6 18},0.053,1.424
{6 18 30},{14 19},0.067,1.119
{6 18 19},{14 30},0.061,1.223
{6 14 30},{18 19},0.052,1.452
{6 14 19},{18 30},0.075,1.0
{14 18 19 30},{34},0.053,2.532
{18 19 30 34},{14},0.166,0.805
{14 19 30 34},{18},0.133,1.0
{14 18 30 34},{19},0.216,0.618
{14 18 19 34},{30},0.215,0.62
{18 19 30},{14 34},0.071,1.878
{14 19 30},{18 34},0.053,2.532
{19 30 34},{14 18},0.166,0.805
{14 30 34},{18 19},0.066,2.01
{14 19 34},{18 30},0.06,2.235
{19 30 39},{34},0.078,1.0
{30 34 39},{19},0.061,1.286
{19 34 39},{30},0.078,1.0
{30 39},{19 34},0.061,1.286
{19 39},{30 34},0.078,1.0
{34 39},{19 30},0.061,1.286
{30 34 39},{18},0.061,1.0
{18 30 39},{34},0.061,1.0
{18 34 39},{30},0.061,1.0
{30 39},{18 34},0.061,1.0
{34 39},{18 30},0.061,1.0
{18 39},{30 34},0.061,1.0
{14 30 39},{34},0.061,1.0
{14 30 34},{39},0.066,0.915
{30 34 39},{14},0.061,1.0
{14 34 39},{30},0.061,1.0
{30 39},{14 34},0.061,1.0
{14 39},{30 34},0.061,1.0
{34 39},{14 30},0.061,1.0
{14 34 39},{18},0.061,1.0
{18 34 39},{14},0.061,1.0
{34 39},{14 18},0.061,1.0
{14 30 39},{18},0.061,1.0
{18 30 39},{14},0.061,1.0
{30 39},{14 18},0.061,1.0
{30 34 39},{1},0.061,1.0
{1 30 39},{34},0.061,1.0
{1 34 39},{30},0.061,1.0
{1 30 34},{39},0.076,0.798
{30 39},{1 34},0.061,1.0
{34 39},{1 30},0.061,1.0
{1 39},{30 34},0.061,1.0
{18 34 39},{1},0.061,1.0
{1 34 39},{18},0.061,1.0
{1 18 39},{34},0.061,1.0
{34 39},{1 18},0.061,1.0
{18 39},{1 34},0.061,1.0
{1 39},{18 34},0.061,1.0
{18 30 39},{1},0.061,1.0
{1 30 39},{18},0.061,1.0
{1 18 39},{30},0.061,1.0
{1 18 30},{39},0.063,0.963
{30 39},{1 18},0.061,1.0
{18 39},{1 30},0.061,1.0
{1 39},{18 30},0.061,1.0
{14 34 39},{1},0.061,1.0
{1 14 39},{34},0.061,1.0
{1 34 39},{14},0.061,1.0
{1 14 34},{39},0.055,1.103
{14 39},{1 34},0.061,1.0
{34 39},{1 14},0.061,1.0
{1 39},{14 34},0.061,1.0
{14 30 39},{1},0.061,1.0
{1 14 30},{39},0.082,0.74
{1 30 39},{14},0.061,1.0
{1 14 39},{30},0.061,1.0
{30 39},{1 14},0.061,1.0
{14 39},{1 30},0.061,1.0
{1 39},{14 30},0.061,1.0
{1 14 39},{18},0.061,1.0
{1 18 39},{14},0.061,1.0
{1 39},{14 18},0.061,1.0
{12 30 34},{18},0.074,1.0
{12 18 30},{34},0.074,1.0
{12 18 34},{30},0.074,1.0
{12 34},{18 30},0.051,1.442
{12 18},{30 34},0.074,1.0
{12 14 30},{34},0.074,1.0
{14 30 34},{12},0.066,1.116
{12 30 34},{14},0.074,1.0
{12 14 34},{30},0.074,1.0
{12 14},{30 34},0.074,1.0
{12 34},{14 30},0.051,1.442
{12 14 34},{18},0.074,1.0
{12 14 18},{34},0.074,1.0
{12 18 34},{14},0.074,1.0
{12 14},{18 34},0.074,1.0
{12 34},{14 18},0.051,1.442
{12 18},{14 34},0.074,1.0
{12 14 30},{18},0.074,1.0
{12 18 30},{14},0.074,1.0
{12 14 18},{30},0.074,1.0
{12 14},{18 30},0.074,1.0
{12 18},{14 30},0.074,1.0
{12 30 34},{1},0.074,1.0
{1 12 30},{34},0.074,1.0
{1 30 34},{12},0.076,0.974
{1 12 34},{30},0.074,1.0
{12 34},{1 30},0.051,1.442
{12 18 34},{1},0.074,1.0
{1 12 34},{18},0.074,1.0
{1 12 18},{34},0.074,1.0
{12 34},{1 18},0.051,1.442
{12 18},{1 34},0.074,1.0
{12 18 30},{1},0.074,1.0
{1 12 30},{18},0.074,1.0
{1 18 30},{12},0.063,1.175
{1 12 18},{30},0.074,1.0
{12 18},{1 30},0.074,1.0
{12 14 34},{1},0.074,1.0
{1 12 14},{34},0.074,1.0
{1 14 34},{12},0.055,1.345
{1 12 34},{14},0.074,1.0
{12 14},{1 34},0.074,1.0
{12 34},{1 14},0.051,1.442
{12 14 30},{1},0.074,1.0
{1 14 30},{12},0.082,0.902
{1 12 30},{14},0.074,1.0
{1 12 14},{30},0.074,1.0
{12 14},{1 30},0.074,1.0
{12 14 18},{1},0.074,1.0
{1 12 14},{18},0.074,1.0
{1 12 18},{14},0.074,1.0
{12 14},{1 18},0.074,1.0
{12 18},{1 14},0.074,1.0
{18 34 46},{1},0.055,1.0
{1 34 46},{18},0.055,1.0
{1 18 46},{34},0.055,1.0
{34 46},{1 18},0.055,1.0
{1 46},{18 34},0.055,1.0
{19 30 46},{34},0.06,1.0
{30 34 46},{19},0.06,1.0
{19 34 46},{30},0.06,1.0
{19 46},{30 34},0.06,1.0
{34 46},{19 30},0.055,1.078
{30 34 46},{18},0.06,1.0
{18 30 46},{34},0.06,1.0
{18 34 46},{30},0.055,1.078
{34 46},{18 30},0.055,1.078
{19 34 46},{18},0.06,1.0
{18 34 46},{19},0.055,1.078
{18 19 46},{34},0.06,1.0
{34 46},{18 19},0.055,1.078
{19 46},{18 34},0.06,1.0
{18 19 30},{46},0.071,0.84
{19 30 46},{18},0.06,1.0
{18 30 46},{19},0.06,1.0
{18 19 46},{30},0.06,1.0
{19 46},{18 30},0.06,1.0
{14 30 34},{46},0.066,0.899
{14 30 46},{34},0.06,1.0
{30 34 46},{14},0.06,1.0
{14 34 46},{30},0.06,1.0
{34 46},{14 30},0.055,1.078
{14 19 34},{46},0.06,1.0
{14 19 46},{34},0.06,1.0
{14 34 46},{19},0.06,1.0
{19 34 46},{14},0.06,1.0
{19 46},{14 34},0.06,1.0
{34 46},{14 19},0.055,1.078
{14 19 30},{46},0.053,1.133
{14 30 46},{19},0.06,1.0
{19 30 46},{14},0.06,1.0
{14 19 46},{30},0.06,1.0
{19 46},{14 30},0.06,1.0
{14 34 46},{18},0.06,1.0
{18 34 46},{14},0.055,1.078
{34 46},{14 18},0.055,1.078
{14 30 46},{18},0.06,1.0
{18 30 46},{14},0.06,1.0
{14 19 46},{18},0.06,1.0
{18 19 46},{14},0.06,1.0
{19 46},{14 18},0.06,1.0
{14 34 44},{18},0.057,2.671
{14 18 44},{34},0.212,0.714
{18 34 44},{14},0.188,0.805
{14 44},{18 34},0.219,0.692
{34 44},{14 18},0.103,1.474
{18 44},{14 34},0.109,1.393
{19 30 44},{34},0.057,1.0
{30 34 44},{19},0.103,0.552
{19 34 44},{30},0.057,1.0
{30 44},{19 34},0.103,0.552
{19 44},{30 34},0.057,1.0
{34 44},{19 30},0.103,0.552
{1 34 44},{18},0.103,0.549
{1 18 44},{34},0.056,1.0
{1 44},{18 34},0.062,0.909
{30 34 44},{18},0.103,1.058
{18 30 44},{34},0.109,1.0
{18 34 44},{30},0.188,0.578
{30 44},{18 34},0.103,1.058
{34 44},{18 30},0.103,1.058
{18 44},{30 34},0.109,1.0
{30 34 44},{1},0.103,1.0
{1 30 44},{34},0.103,1.0
{1 30 34},{44},0.076,1.351
{1 34 44},{30},0.103,1.0
{30 44},{1 34},0.103,1.0
{34 44},{1 30},0.103,1.0
{1 44},{30 34},0.062,1.656
{18 30 44},{1},0.109,0.73
{1 30 44},{18},0.103,0.773
{1 18 30},{44},0.063,1.259
{1 18 44},{30},0.056,1.408
{30 44},{1 18},0.103,0.773
{18 44},{1 30},0.109,0.73
{1 44},{18 30},0.062,1.28
{19 34 44},{18},0.057,1.0
{18 19 44},{34},0.057,1.0
{19 44},{18 34},0.057,1.0
{19 30 44},{18},0.057,1.0
{18 30 44},{19},0.109,0.521
{18 19 30},{44},0.071,0.798
{18 19 44},{30},0.057,1.0
{30 44},{18 19},0.103,0.552
{19 44},{18 30},0.057,1.0
{18 44},{19 30},0.109,0.521
{14 30 44},{34},0.057,1.0
{14 30 34},{44},0.066,0.854
{30 34 44},{14},0.103,0.552
{14 34 44},{30},0.057,1.0
{30 44},{14 34},0.103,0.552
{34 44},{14 30},0.103,0.552
{14 19 44},{34},0.057,1.0
{14 34 44},{19},0.057,1.0
{14 19 34},{44},0.06,0.95
{19 34 44},{14},0.057,1.0
{19 44},{14 34},0.057,1.0
{34 44},{14 19},0.103,0.552
{14 30 44},{19},0.057,1.0
{14 19 30},{44},0.053,1.076
{19 30 44},{14},0.057,1.0
{14 19 44},{30},0.057,1.0
{30 44},{14 19},0.103,0.552
{19 44},{14 30},0.057,1.0
{14 30 44},{18},0.057,1.0
{18 30 44},{14},0.109,0.521
{30 44},{14 18},0.103,0.552
{14 19 44},{18},0.057,1.0
{18 19 44},{14},0.057,1.0
{19 44},{14 18},0.057,1.0
{14 34 49},{18},0.15,1.0
{14 18 49},{34},0.219,0.683
{18 34 49},{14},0.188,0.798
{14 49},{18 34},0.289,0.518
{34 49},{14 18},0.054,2.789
{18 49},{14 34},0.219,0.683
{30 34 49},{18},0.085,1.0
{18 30 49},{34},0.085,1.0
{30 34 49},{1},0.085,1.0
{1 30 49},{34},0.085,1.0
{1 34 49},{30},0.073,1.174
{1 30 34},{49},0.076,1.123
{34 49},{1 30},0.054,1.59
{1 34 49},{18},0.073,1.174
{1 18 49},{34},0.085,1.0
{18 30 49},{1},0.085,1.0
{1 30 49},{18},0.085,1.0
{1 18 49},{30},0.085,1.0
{1 18 30},{49},0.063,1.354
{4 14 34},{18},0.074,2.135
{4 14 18},{34},0.074,2.135
{4 18 34},{14},0.205,0.773
{4 14},{18 34},0.289,0.547
{4 34},{14 18},0.269,0.587
{4 18},{14 34},0.077,2.061
{4 32 48},{16},0.05,1.0
{4 16 48},{32},0.05,1.0
{4 16 32},{48},0.05,1.0
{4 48},{16 32},0.05,1.0
{4 32},{16 48},0.05,1.0
{4 19 30},{34},0.077,1.0
{4 30 34},{19},0.077,1.0
{4 19 34},{30},0.077,1.0
{4 30 34},{18},0.077,1.0
{4 18 30},{34},0.077,1.0
{4 19 34},{18},0.077,1.0
{4 18 19},{34},0.077,1.0
{4 19 30},{18},0.077,1.0
{4 18 30},{19},0.077,1.0
{18 19 30},{4},0.071,1.08
{4 18 19},{30},0.077,1.0
{4 18},{19 30},0.077,1.0
{4 14 30},{34},0.074,1.0
{14 30 34},{4},0.066,1.116
{4 30 34},{14},0.077,0.965
{4 14 34},{30},0.074,1.0
{4 14 19},{34},0.063,1.0
{4 14 34},{19},0.074,0.856
{14 19 34},{4},0.06,1.061
{4 19 34},{14},0.077,0.826
{4 14 30},{19},0.074,0.856
{14 19 30},{4},0.053,1.203
{4 19 30},{14},0.077,0.826
{4 14 19},{30},0.063,1.0
{4 14 30},{18},0.074,1.0
{4 18 30},{14},0.077,0.965
{4 14 18},{30},0.074,1.0
{4 18},{14 30},0.077,0.965
{4 14 19},{18},0.063,1.0
{4 14 18},{19},0.074,0.856
{4 18 19},{14},0.077,0.826
{4 18},{14 19},0.077,0.826
{4 30 34},{1},0.077,0.965
{1 30 34},{4},0.076,0.974
{1 4 34},{30},0.074,1.0
{1 4 34},{18},0.074,1.0
{1 4 18},{34},0.074,1.0
{4 18 30},{1},0.077,0.965
{1 18 30},{4},0.063,1.175
{1 4 18},{30},0.074,1.0
{4 18},{1 30},0.077,0.965
{4 14 34},{1},0.074,1.0
{1 4 14},{34},0.074,1.0
{1 14 34},{4},0.055,1.345
{1 4 34},{14},0.074,1.0
{4 14 30},{1},0.074,1.0
{1 14 30},{4},0.082,0.902
{1 4 14},{30},0.074,1.0
{4 14 18},{1},0.074,1.0
{1 4 14},{18},0.074,1.0
{1 4 18},{14},0.074,1.0
{4 18},{1 14},0.077,0.965
{4 6 30},{34},0.06,1.0
{4 30 34},{6},0.077,0.787
{4 6 34},{30},0.06,1.0
{4 6 19},{34},0.06,1.0
{4 6 34},{19},0.06,1.0
{6 19 34},{4},0.061,0.984
{4 19 34},{6},0.077,0.787
{4 6 30},{19},0.06,1.0
{4 19 30},{6},0.077,0.787
{4 6 19},{30},0.06,1.0
{14 26 34},{18},0.081,2.016
{14 18 26},{34},0.232,0.704
{18 26 34},{14},0.203,0.807
{14 26},{18 34},0.305,0.536
{26 34},{14 18},0.121,1.35
{18 26},{14 34},0.299,0.546
{26 30 34},{19},0.121,0.642
{19 26 30},{34},0.078,1.0
{19 26 34},{30},0.078,1.0
{26 30},{19 34},0.121,0.642
{26 34},{19 30},0.121,0.642
{1 26 34},{18},0.121,0.669
{1 18 26},{34},0.081,1.0
{1 26},{18 34},0.121,0.669
{6 26 30},{19},0.054,1.0
{19 26 30},{6},0.078,0.695
{6 19 26},{30},0.054,1.0
{6 26},{19 30},0.054,1.0
{6 26 32},{48},0.058,1.0
{26 32 48},{6},0.058,1.0
{26 32},{6 48},0.058,1.0
{26 30 34},{1},0.121,1.0
{1 30 34},{26},0.076,1.592
{1 26 30},{34},0.121,1.0
{1 26 34},{30},0.121,1.0
{26 30},{1 34},0.121,1.0
{26 34},{1 30},0.121,1.0
{1 26},{30 34},0.121,1.0
{26 30 34},{18},0.121,0.642
{18 26 30},{34},0.053,1.456
{26 30},{18 34},0.121,0.642
{18 26 30},{1},0.053,1.519
{1 26 30},{18},0.121,0.669
{1 18 30},{26},0.063,1.286
{1 18 26},{30},0.081,1.0
{26 30},{1 18},0.121,0.669
{1 26},{18 30},0.121,0.669
{19 26 34},{18},0.078,1.0
{18 19 26},{34},0.078,1.0
{18 19 30},{26},0.071,1.094
{19 26 30},{18},0.078,1.0
{18 26 30},{19},0.053,1.456
{18 19 26},{30},0.078,1.0
{26 30},{18 19},0.121,0.642
{14 30 34},{26},0.066,1.221
{14 26 30},{34},0.081,1.0
{26 30 34},{14},0.121,0.669
{14 26 34},{30},0.081,1.0
{26 30},{14 34},0.121,0.669
{26 34},{14 30},0.121,0.669
{14 19 34},{26},0.06,1.106
{14 26 34},{19},0.081,0.815
{14 19 26},{34},0.066,1.0
{19 26 34},{14},0.078,0.85
{26 34},{14 19},0.121,0.545
{14 19 30},{26},0.053,1.253
{14 26 30},{19},0.081,0.815
{19 26 30},{14},0.078,0.85
{14 19 26},{30},0.066,1.0
{26 30},{14 19},0.121,0.545
{14 26 30},{18},0.081,1.0
{18 26 30},{14},0.053,1.519
{26 30},{14 18},0.121,0.669
{14 19 26},{18},0.066,1.0
{18 19 26},{14},0.078,0.85
{14 26 34},{1},0.081,1.0
{1 14 34},{26},0.055,1.473
{1 26 34},{14},0.121,0.669
{26 34},{1 14},0.121,0.669
{14 26 30},{1},0.081,1.0
{1 14 30},{26},0.082,0.988
{1 26 30},{14},0.121,0.669
{26 30},{1 14},0.121,0.669
{1 18 26},{14},0.081,1.0
{19 26 30},{1},0.078,0.798
{1 19 30},{26},0.076,0.816
{1 26 30},{19},0.121,0.512
{1 19 26},{30},0.062,1.0
{26 30},{1 19},0.121,0.512
{1 26},{19 30},0.121,0.512
{6 26 30},{1},0.054,1.148
{1 6 30},{26},0.076,0.816
{1 26 30},{6},0.121,0.512
{1 6 26},{30},0.062,1.0
{26 30},{1 6},0.121,0.512
{6 26},{1 30},0.054,1.148
{1 26},{6 30},0.121,0.512
{6 19 26},{1},0.054,1.148
{1 6 19},{26},0.076,0.816
{1 6 26},{19},0.062,1.0
{1 19 26},{6},0.062,1.0
{6 26},{1 19},0.054,1.148
{1 26},{6 19},0.121,0.512
{6 26 30},{34},0.054,1.0
{6 26 34},{30},0.054,1.0
{6 26},{30 34},0.054,1.0
{6 19 34},{26},0.061,0.88
{6 26 34},{19},0.054,1.0
{6 19 26},{34},0.054,1.0
{19 26 34},{6},0.078,0.695
{6 26},{19 34},0.054,1.0
{14 32 34},{18},0.077,2.143
{14 18 32},{34},0.231,0.713
{18 32 34},{14},0.209,0.786
{14 32},{18 34},0.299,0.55
{32 34},{14 18},0.277,0.593
{18 32},{14 34},0.304,0.542
{19 30 32},{34},0.078,1.0
{30 32 34},{19},0.123,0.631
{19 32 34},{30},0.078,1.0
{1 32 48},{16},0.064,1.0
{16 32 48},{1},0.111,0.575
{1 16 32},{48},0.064,1.0
{1 30 34},{32},0.076,1.618
{30 32 34},{1},0.123,1.0
{1 30 32},{34},0.123,1.0
{1 32 34},{30},0.123,1.0
{30 32},{1 34},0.245,0.503
{30 32 34},{18},0.123,0.631
{18 30 32},{34},0.051,1.533
{1 32 34},{18},0.123,0.623
{1 18 32},{34},0.077,1.0
{1 18 30},{32},0.063,1.217
{18 30 32},{1},0.051,1.513
{1 30 32},{18},0.123,0.623
{1 18 32},{30},0.077,1.0
{19 32 34},{18},0.078,1.0
{18 19 32},{34},0.078,1.0
{18 19 30},{32},0.071,1.094
{19 30 32},{18},0.078,1.0
{18 30 32},{19},0.051,1.533
{18 19 32},{30},0.078,1.0
{14 30 34},{32},0.066,1.156
{14 30 32},{34},0.077,1.0
{30 32 34},{14},0.123,0.623
{14 32 34},{30},0.077,1.0
{14 19 34},{32},0.06,1.056
{14 19 32},{34},0.063,1.0
{14 32 34},{19},0.077,0.822
{19 32 34},{14},0.078,0.811
{14 19 30},{32},0.053,1.196
{14 30 32},{19},0.077,0.822
{19 30 32},{14},0.078,0.811
{14 19 32},{30},0.063,1.0
{14 30 32},{18},0.077,1.0
{18 30 32},{14},0.051,1.513
{14 19 32},{18},0.063,1.0
{18 19 32},{14},0.078,0.811
{1 14 34},{32},0.055,1.394
{14 32 34},{1},0.077,1.0
{1 32 34},{14},0.123,0.623
{1 14 30},{32},0.082,0.935
{14 30 32},{1},0.077,1.0
{1 30 32},{14},0.123,0.623
{1 18 32},{14},0.077,1.0
{6 30 32},{34},0.059,1.0
{6 32 34},{30},0.059,1.0
{6 32},{30 34},0.059,1.0
{6 19 34},{32},0.061,0.967
{6 19 32},{34},0.059,1.0
{6 32 34},{19},0.059,1.0
{19 32 34},{6},0.078,0.764
{6 32},{19 34},0.059,1.0
{6 30 32},{19},0.059,1.0
{19 30 32},{6},0.078,0.764
{6 19 32},{30},0.059,1.0
{6 32},{19 30},0.059,1.0
{30 34 48},{18},0.139,0.859
{18 30 48},{34},0.061,1.967
{18 34 48},{30},0.235,0.508
{14 18 34},{48},0.36,0.519
{14 34 48},{18},0.055,3.4
{14 18 48},{34},0.27,0.693
{18 34 48},{14},0.235,0.796
{14 48},{18 34},0.356,0.526
{34 48},{14 18},0.316,0.592
{18 48},{14 34},0.348,0.538
{6 30 48},{19},0.058,0.92
{1 34 48},{18},0.139,0.753
{1 18 48},{34},0.105,1.0
{1 19 30},{48},0.076,0.68
{1 19 48},{30},0.052,1.0
{19 34 48},{30},0.053,1.0
{1 30 34},{48},0.076,1.829
{30 34 48},{1},0.139,1.0
{1 30 48},{34},0.139,1.0
{1 34 48},{30},0.139,1.0
{1 6 48},{16},0.078,1.0
{6 16 48},{1},0.059,1.322
{1 6 16},{48},0.095,0.818
{1 16 48},{6},0.138,0.567
{1 6 30},{48},0.076,0.715
{6 30 48},{1},0.058,0.937
{1 6 48},{30},0.078,0.697
{1 6 19},{48},0.076,0.715
{1 6 48},{19},0.078,0.697
{1 19 48},{6},0.052,1.052
{19 34 48},{18},0.053,1.0
{18 19 48},{34},0.053,1.0
{18 19 30},{48},0.071,0.751
{18 30 48},{19},0.061,0.879
{18 19 48},{30},0.053,1.0
{14 30 34},{48},0.066,1.799
{14 30 48},{34},0.119,1.0
{30 34 48},{14},0.139,0.859
{14 34 48},{30},0.055,2.17
{14 19 34},{48},0.06,1.24
{14 19 48},{34},0.074,1.0
{14 34 48},{19},0.055,1.345
{19 34 48},{14},0.053,1.387
{14 19 30},{48},0.053,1.405
{14 30 48},{19},0.119,0.62
{14 19 48},{30},0.074,1.0
{14 30 48},{18},0.119,1.0
{18 30 48},{14},0.061,1.967
{14 19 48},{18},0.074,1.0
{18 19 48},{14},0.053,1.387
{6 30 48},{34},0.058,0.92
{6 34 48},{30},0.053,1.0
{6 19 34},{48},0.061,0.87
{6 34 48},{19},0.053,1.0
{19 34 48},{6},0.053,1.0
{1 19 34},{48},0.061,0.896
{19 34 48},{1},0.053,1.019
{1 19 48},{34},0.052,1.052
{1 6 34},{48},0.076,0.715
{6 34 48},{1},0.053,1.019
{1 6 48},{34},0.078,0.697
{1 18 30},{48},0.063,1.661
{18 30 48},{1},0.061,1.725
{1 30 48},{18},0.139,0.753
{1 18 48},{30},0.105,1.0
{1 14 34},{48},0.055,1.612
{14 34 48},{1},0.055,1.612
{1 34 48},{14},0.139,0.638
{1 14 30},{48},0.082,1.081
{14 30 48},{1},0.119,0.743
{1 30 48},{14},0.139,0.638
{1 18 48},{14},0.105,0.847
{6 34 48},{18},0.053,1.0
{6 18 48},{34},0.053,1.0
{6 18 30},{48},0.067,0.796
{6 30 48},{18},0.058,0.92
{18 30 48},{6},0.061,0.879
{6 18 48},{30},0.053,1.0
