antecedent,consequent,support,confidence
{4 32 49},{18},0.071,0.784
{4 15 18},{16},0.096,0.578
{4 15 16},{18},0.067,0.826
{4 18 26},{16},0.13,0.56
{4 16 26},{18},0.09,0.814
{4 12 18},{16},0.122,0.564
{4 12 16},{18},0.085,0.815
{4 18 42},{16},0.099,0.564
{4 16 42},{18},0.072,0.777
{4 18 46},{16},0.121,0.527
{4 16 46},{18},0.082,0.777
{4 18 32},{16},0.127,0.574
{4 16 32},{18},0.093,0.779
{4 18 39},{16},0.097,0.564
{4 16 39},{18},0.07,0.777
{4 18 29},{16},0.091,0.588
{4 16 29},{18},0.066,0.809
{4 12 26},{18},0.065,0.773
{4 26 46},{18},0.072,0.769
{4 26 32},{18},0.072,0.787
{4 12 46},{18},0.067,0.822
{4 12 32},{18},0.066,0.797
{4 32 46},{18},0.07,0.801
{4 21 30},{19},0.086,0.609
{4 19 21},{30},0.078,0.668
{4 19 21},{34},0.078,0.745
{4 21 34},{19},0.091,0.643
{4 19 28},{34},0.079,0.72
{4 28 34},{19},0.097,0.586
{4 19 30},{34},0.139,0.72
{4 30 34},{19},0.167,0.601
{4 19 34},{30},0.161,0.624
{4 30 44},{19},0.1,0.577
{4 19 44},{30},0.092,0.625
{4 19 30},{48},0.139,0.524
{4 30 48},{19},0.123,0.595
{4 19 48},{30},0.116,0.631
{4 30 49},{19},0.103,0.635
{4 19 49},{30},0.097,0.675
{4 15 30},{19},0.081,0.628
{4 15 19},{30},0.075,0.679
{4 19 30},{16},0.139,0.538
{4 16 30},{19},0.126,0.594
{4 16 19},{30},0.123,0.608
{4 26 30},{19},0.11,0.613
{4 19 26},{30},0.105,0.644
{4 12 30},{19},0.098,0.595
{4 12 19},{30},0.093,0.627
{4 30 42},{19},0.085,0.598
{4 19 42},{30},0.081,0.63
{4 30 46},{19},0.101,0.603
{4 19 46},{30},0.095,0.636
{4 30 32},{19},0.104,0.576
{4 19 32},{30},0.099,0.605
{4 19 44},{34},0.092,0.69
{4 34 44},{19},0.109,0.584
{4 19 34},{48},0.161,0.519
{4 19 48},{34},0.116,0.72
{4 34 48},{19},0.139,0.598
{4 19 49},{34},0.097,0.716
{4 34 49},{19},0.112,0.62
{4 15 19},{34},0.075,0.728
{4 15 34},{19},0.085,0.639
{4 19 34},{16},0.161,0.552
{4 16 19},{34},0.123,0.719
{4 16 34},{19},0.142,0.624
{4 26 34},{19},0.12,0.63
{4 19 26},{34},0.105,0.717
{2 4 34},{19},0.08,0.649
{2 4 19},{34},0.068,0.76
{4 12 19},{34},0.093,0.713
{4 12 34},{19},0.104,0.636
{4 19 42},{34},0.081,0.7
{4 34 42},{19},0.092,0.618
{4 19 46},{34},0.095,0.731
{4 34 46},{19},0.114,0.613
{4 19 32},{34},0.099,0.736
{4 32 34},{19},0.119,0.612
{4 19 39},{34},0.073,0.753
{4 34 39},{19},0.091,0.607
{4 19 29},{34},0.068,0.732
{4 29 34},{19},0.081,0.62
{4 19 38},{34},0.067,0.756
{4 34 38},{19},0.085,0.598
{4 19 48},{16},0.116,0.533
{4 16 19},{48},0.123,0.5
{4 16 48},{19},0.103,0.601
{4 19 26},{48},0.105,0.54
{4 26 48},{19},0.092,0.616
{4 19 46},{48},0.095,0.524
{4 46 48},{19},0.085,0.591
{4 19 32},{48},0.099,0.527
{4 32 48},{19},0.089,0.586
{4 19 49},{16},0.097,0.565
{4 16 49},{19},0.087,0.63
{4 19 26},{16},0.105,0.552
{4 16 26},{19},0.09,0.647
{4 12 19},{16},0.093,0.573
{4 12 16},{19},0.085,0.63
{4 19 46},{16},0.095,0.538
{4 16 46},{19},0.082,0.623
{4 19 32},{16},0.099,0.588
{4 16 32},{19},0.093,0.621
{4 21 30},{34},0.086,0.702
{21 30 34},{4},0.117,0.516
{4 21 34},{30},0.091,0.665
{4 21 34},{16},0.091,0.57
{4 16 21},{34},0.071,0.731
{4 28 30},{34},0.083,0.716
{4 28 34},{30},0.097,0.617
{4 28 34},{48},0.097,0.528
{4 28 48},{34},0.065,0.785
{4 28 34},{16},0.097,0.569
{4 16 28},{34},0.074,0.74
{4 30 44},{34},0.1,0.693
{4 34 44},{30},0.109,0.636
{4 30 34},{48},0.167,0.533
{4 30 48},{34},0.123,0.726
{4 34 48},{30},0.139,0.639
{4 30 49},{34},0.103,0.713
{4 34 49},{30},0.112,0.656
{4 15 30},{34},0.081,0.723
{4 15 34},{30},0.085,0.686
{4 30 34},{16},0.167,0.537
{4 16 30},{34},0.126,0.71
{4 16 34},{30},0.142,0.631
{4 26 30},{34},0.11,0.716
{4 26 34},{30},0.12,0.66
{4 12 30},{34},0.098,0.67
{4 12 34},{30},0.104,0.629
{4 30 42},{34},0.085,0.699
{4 34 42},{30},0.092,0.651
{4 30 46},{34},0.101,0.728
{4 34 46},{30},0.114,0.645
{4 30 32},{34},0.104,0.723
{4 32 34},{30},0.119,0.632
{4 30 39},{34},0.084,0.705
{4 34 39},{30},0.091,0.651
{4 29 30},{34},0.072,0.719
{4 29 34},{30},0.081,0.645
{4 30 38},{34},0.075,0.714
{30 34 38},{4},0.107,0.5
{4 34 38},{30},0.085,0.63
{4 30 44},{48},0.1,0.547
{4 44 48},{30},0.083,0.661
{4 30 44},{16},0.1,0.5
{4 16 44},{30},0.079,0.636
{4 30 49},{48},0.103,0.513
{4 48 49},{30},0.078,0.677
{4 30 48},{16},0.123,0.538
{4 16 30},{48},0.126,0.522
{4 16 48},{30},0.103,0.643
{4 26 30},{48},0.11,0.541
{4 26 48},{30},0.092,0.649
{4 12 30},{48},0.098,0.544
{4 12 48},{30},0.081,0.658
{4 30 46},{48},0.101,0.563
{4 46 48},{30},0.085,0.669
{4 30 32},{48},0.104,0.534
{4 32 48},{30},0.089,0.624
{4 30 49},{16},0.103,0.552
{4 16 49},{30},0.087,0.653
{4 26 30},{16},0.11,0.514
{4 16 26},{30},0.09,0.632
{4 12 30},{16},0.098,0.551
{4 12 16},{30},0.085,0.638
{4 30 46},{16},0.101,0.553
{4 16 46},{30},0.082,0.676
{4 30 32},{16},0.104,0.569
{4 16 32},{30},0.093,0.632
{4 34 44},{48},0.109,0.557
{4 44 48},{34},0.083,0.734
{4 34 44},{16},0.109,0.514
{4 16 44},{34},0.079,0.712
{4 32 44},{34},0.071,0.724
{4 34 49},{48},0.112,0.525
{4 48 49},{34},0.078,0.753
{4 34 48},{16},0.139,0.533
{4 16 48},{34},0.103,0.724
{4 16 34},{48},0.142,0.523
{4 26 34},{48},0.12,0.56
{4 26 48},{34},0.092,0.728
{4 12 34},{48},0.104,0.543
{4 12 48},{34},0.081,0.7
{4 34 46},{48},0.114,0.534
{4 46 48},{34},0.085,0.717
{4 32 48},{34},0.089,0.722
{4 32 34},{48},0.119,0.539
{4 34 39},{48},0.091,0.555
{4 39 48},{34},0.067,0.748
{4 34 49},{16},0.112,0.546
{4 16 49},{34},0.087,0.702
{4 26 49},{34},0.069,0.725
{4 32 49},{34},0.071,0.704
{4 26 34},{16},0.12,0.529
{4 16 26},{34},0.09,0.706
{4 12 34},{16},0.104,0.565
{4 12 16},{34},0.085,0.697
{4 34 46},{16},0.114,0.522
{4 16 46},{34},0.082,0.721
{4 32 34},{16},0.119,0.573
{4 16 32},{34},0.093,0.729
{4 26 46},{34},0.072,0.704
{4 26 32},{34},0.072,0.745
{4 32 46},{34},0.07,0.73
{4 32 48},{16},0.089,0.564
{4 16 32},{48},0.093,0.536
{6 11 14},{18},0.108,0.771
{11 14 18},{6},0.149,0.556
{6 11 18},{14},0.112,0.743
{6 11},{14 18},0.15,0.552
{6 11 14},{19},0.108,0.573
{11 14 19},{6},0.114,0.541
{6 11 19},{14},0.088,0.698
{6 11 14},{30},0.108,0.644
{11 14 30},{6},0.123,0.562
{6 11 30},{14},0.095,0.73
{6 11 14},{34},0.108,0.712
{11 14 34},{6},0.139,0.553
{6 11 34},{14},0.105,0.73
{6 11},{14 34},0.15,0.51
{6 11 14},{48},0.108,0.505
{11 14 48},{6},0.101,0.54
{6 11 48},{14},0.074,0.731
{11 14 49},{6},0.083,0.602
{6 11 49},{14},0.064,0.781
{6 11 14},{16},0.108,0.523
{11 14 16},{6},0.11,0.514
{6 11 16},{14},0.08,0.707
{11 14 32},{6},0.09,0.561
{6 11 32},{14},0.071,0.71
{6 11 18},{19},0.112,0.606
{6 11 19},{18},0.088,0.766
{11 18 19},{6},0.124,0.547
{6 11 30},{18},0.095,0.737
{11 18 30},{6},0.127,0.553
{6 11 18},{30},0.112,0.627
{6 11 34},{18},0.105,0.768
{6 11 18},{34},0.112,0.722
{11 18 34},{6},0.141,0.571
{6 11},{18 34},0.15,0.537
{6 11 18},{48},0.112,0.51
{6 11 48},{18},0.074,0.767
{11 18 48},{6},0.104,0.55
{6 11 18},{16},0.112,0.525
{6 11 16},{18},0.08,0.736
{11 16 18},{6},0.114,0.513
{6 11 46},{18},0.065,0.815
{11 18 46},{6},0.089,0.598
{6 11 32},{18},0.071,0.776
{11 18 32},{6},0.097,0.57
{6 11 30},{19},0.095,0.604
{11 19 30},{6},0.103,0.558
{6 11 19},{30},0.088,0.649
{6 11 34},{19},0.105,0.613
{6 11 19},{34},0.088,0.728
{11 19 34},{6},0.113,0.568
{6 11 30},{34},0.095,0.723
{11 30 34},{6},0.12,0.572
{6 11 34},{30},0.105,0.654
{6 11 30},{16},0.095,0.547
{11 16 30},{6},0.095,0.547
{6 11 16},{30},0.08,0.653
{6 11 30},{32},0.095,0.53
{11 30 32},{6},0.082,0.611
{6 11 32},{30},0.071,0.706
{6 11 48},{34},0.074,0.704
{11 34 48},{6},0.095,0.549
{6 11 34},{16},0.105,0.505
{6 11 16},{34},0.08,0.665
{11 16 34},{6},0.102,0.518
{6 11 32},{34},0.071,0.701
{11 32 34},{6},0.085,0.588
{6 14 19},{18},0.221,0.775
{6 14 18},{19},0.29,0.59
{14 18 19},{6},0.306,0.559
{6 18 19},{14},0.222,0.77
{6 19},{14 18},0.298,0.573
{6 14 20},{18},0.119,0.807
{14 18 20},{6},0.159,0.605
{6 18 20},{14},0.116,0.828
{6 20},{14 18},0.153,0.631
{6 14 21},{18},0.137,0.768
{14 18 21},{6},0.175,0.601
{6 18 21},{14},0.134,0.782
{6 21},{14 18},0.179,0.587
{6 14 24},{18},0.086,0.798
{14 18 24},{6},0.122,0.559
{6 18 24},{14},0.087,0.782
{6 24},{14 18},0.113,0.603
{6 14 28},{18},0.149,0.761
{14 18 28},{6},0.192,0.59
{6 18 28},{14},0.143,0.793
{6 28},{14 18},0.195,0.581
{6 14 30},{18},0.235,0.743
{6 14 18},{30},0.29,0.601
{14 18 30},{6},0.31,0.562
{6 18 30},{14},0.222,0.786
{6 30},{14 18},0.307,0.568
{6 14 31},{18},0.072,0.781
{14 18 31},{6},0.093,0.6
{6 18 31},{14},0.068,0.824
{6 31},{14 18},0.092,0.611
{6 14 34},{18},0.265,0.762
{6 14 18},{34},0.29,0.698
{14 18 34},{6},0.36,0.561
{6 18 34},{14},0.262,0.772
{6 14},{18 34},0.388,0.522
{6 34},{14 18},0.352,0.574
{6 18},{14 34},0.382,0.53
{6 14 44},{18},0.155,0.768
{14 18 44},{6},0.212,0.563
{6 18 44},{14},0.153,0.782
{6 44},{14 18},0.206,0.581
{6 14 18},{48},0.29,0.523
{6 14 48},{18},0.194,0.781
{14 18 48},{6},0.27,0.56
{6 18 48},{14},0.191,0.795
{6 48},{14 18},0.256,0.592
{6 14 49},{18},0.164,0.778
{14 18 49},{6},0.219,0.583
{6 18 49},{14},0.163,0.782
{6 49},{14 18},0.215,0.596
{3 6 14},{18},0.1,0.773
{3 14 18},{6},0.133,0.58
{3 6 18},{14},0.1,0.771
{3 6},{14 18},0.134,0.579
{6 14 15},{18},0.12,0.773
{14 15 18},{6},0.164,0.566
{6 15 18},{14},0.124,0.75
{6 15},{14 18},0.164,0.568
{6 14 18},{16},0.29,0.543
{6 14 16},{18},0.209,0.754
{14 16 18},{6},0.28,0.561
{6 16 18},{14},0.204,0.77
{6 16},{14 18},0.278,0.565
{6 14 26},{18},0.167,0.768
{14 18 26},{6},0.232,0.552
{6 18 26},{14},0.164,0.78
{6 26},{14 18},0.222,0.578
{6 14 41},{18},0.09,0.733
{14 18 41},{6},0.111,0.596
{6 18 41},{14},0.086,0.764
{6 41},{14 18},0.12,0.55
{2 6 14},{18},0.119,0.784
{2 14 18},{6},0.155,0.599
{2 6 18},{14},0.116,0.804
{2 6},{14 18},0.154,0.603
{6 12 14},{18},0.155,0.765
{12 14 18},{6},0.216,0.55
{6 12 18},{14},0.151,0.782
{6 12},{14 18},0.202,0.586
{6 14 35},{18},0.097,0.721
{14 18 35},{6},0.122,0.571
{6 18 35},{14},0.085,0.823
{6 35},{14 18},0.121,0.576
{6 14 42},{18},0.127,0.746
{14 18 42},{6},0.173,0.55
{6 18 42},{14},0.12,0.794
{6 42},{14 18},0.168,0.568
{6 14 46},{18},0.156,0.802
{14 18 46},{6},0.215,0.583
{6 18 46},{14},0.165,0.761
{6 46},{14 18},0.211,0.595
{6 14 32},{18},0.173,0.779
{14 18 32},{6},0.231,0.583
{6 18 32},{14},0.176,0.763
{6 32},{14 18},0.234,0.574
{6 14 37},{18},0.096,0.76
{14 18 37},{6},0.13,0.563
{6 18 37},{14},0.093,0.782
{6 37},{14 18},0.124,0.587
{6 14 39},{18},0.129,0.775
{14 18 39},{6},0.175,0.57
{6 18 39},{14},0.126,0.789
{6 39},{14 18},0.17,0.586
{6 14 43},{18},0.083,0.804
{14 18 43},{6},0.122,0.551
{6 18 43},{14},0.086,0.779
{6 43},{14 18},0.109,0.615
{6 14 47},{18},0.085,0.695
{14 18 47},{6},0.11,0.538
{6 18 47},{14},0.078,0.761
{6 47},{14 18},0.113,0.525
{5 6 14},{18},0.096,0.767
{5 14 18},{6},0.129,0.567
{5 6 18},{14},0.092,0.797
{5 6},{14 18},0.122,0.599
{6 14 29},{18},0.118,0.797
{14 18 29},{6},0.157,0.599
{6 18 29},{14},0.123,0.764
{6 29},{14 18},0.159,0.59
{6 14 38},{18},0.114,0.768
{14 18 38},{6},0.153,0.571
{6 18 38},{14},0.113,0.775
{6 38},{14 18},0.147,0.594
{6 14 20},{19},0.119,0.637
{14 19 20},{6},0.124,0.611
{6 19 20},{14},0.096,0.794
{6 14 21},{19},0.137,0.588
{14 19 21},{6},0.136,0.589
{6 19 21},{14},0.106,0.758
{6 14 24},{19},0.086,0.591
{14 19 24},{6},0.089,0.567
{6 19 24},{14},0.067,0.752
{6 14 28},{19},0.149,0.568
{14 19 28},{6},0.147,0.577
{6 19 28},{14},0.111,0.76
{6 14 30},{19},0.235,0.579
{6 14 19},{30},0.221,0.616
{14 19 30},{6},0.241,0.564
{6 19 30},{14},0.179,0.759
{6 14 19},{34},0.221,0.699
{6 14 34},{19},0.265,0.581
{14 19 34},{6},0.275,0.561
{6 19 34},{14},0.204,0.755
{6 19},{14 34},0.298,0.517
{6 14 44},{19},0.155,0.579
{14 19 44},{6},0.165,0.544
{6 19 44},{14},0.119,0.758
{6 14 19},{48},0.221,0.536
{6 14 48},{19},0.194,0.609
{14 19 48},{6},0.21,0.564
{6 19 48},{14},0.151,0.78
{6 14 49},{19},0.164,0.6
{14 19 49},{6},0.171,0.576
{6 19 49},{14},0.126,0.778
{3 6 14},{19},0.1,0.613
{3 14 19},{6},0.104,0.592
{3 6 19},{14},0.082,0.745
{6 14 15},{19},0.12,0.607
{14 15 19},{6},0.13,0.563
{6 15 19},{14},0.097,0.75
{6 14 19},{16},0.221,0.536
{6 14 16},{19},0.209,0.566
{14 16 19},{6},0.214,0.551
{6 16 19},{14},0.161,0.733
{6 14 26},{19},0.167,0.58
{14 19 26},{6},0.176,0.55
{6 19 26},{14},0.127,0.763
{6 14 41},{19},0.09,0.607
{14 19 41},{6},0.094,0.584
{6 19 41},{14},0.072,0.756
{2 6 14},{19},0.119,0.621
{2 14 19},{6},0.119,0.619
{2 6 19},{14},0.097,0.762
{6 12 14},{19},0.155,0.591
{12 14 19},{6},0.162,0.563
{6 12 19},{14},0.116,0.79
{6 14 35},{19},0.097,0.569
{14 19 35},{6},0.096,0.571
{6 19 35},{14},0.067,0.817
{6 14 42},{19},0.127,0.568
{14 19 42},{6},0.133,0.542
{6 19 42},{14},0.096,0.756
{6 14 46},{19},0.156,0.599
{14 19 46},{6},0.161,0.582
{6 19 46},{14},0.125,0.749
{6 14 32},{19},0.173,0.563
{14 19 32},{6},0.169,0.575
{6 19 32},{14},0.132,0.735
{6 14 37},{19},0.096,0.583
{14 19 37},{6},0.102,0.547
{6 19 37},{14},0.073,0.771
{6 14 39},{19},0.129,0.583
{14 19 39},{6},0.134,0.561
{6 19 39},{14},0.1,0.75
{5 6 14},{19},0.096,0.578
{5 14 19},{6},0.095,0.582
{5 6 19},{14},0.067,0.826
{6 14 29},{19},0.118,0.576
{14 19 29},{6},0.117,0.583
{6 19 29},{14},0.09,0.753
{6 14 38},{19},0.114,0.581
{14 19 38},{6},0.116,0.567
{6 19 38},{14},0.085,0.773
{6 14 20},{30},0.119,0.609
{14 20 30},{6},0.122,0.596
{6 20 30},{14},0.089,0.82
{6 14 20},{34},0.119,0.684
{14 20 34},{6},0.136,0.6
{6 20 34},{14},0.101,0.809
{6 20},{14 34},0.153,0.535
{14 20 48},{6},0.098,0.602
{6 20 48},{14},0.073,0.805
{14 20 49},{6},0.084,0.605
{6 20 49},{14},0.063,0.814
{6 14 20},{16},0.119,0.545
{14 16 20},{6},0.112,0.582
{6 16 20},{14},0.083,0.786
{6 14 21},{30},0.137,0.637
{14 21 30},{6},0.143,0.608
{6 21 30},{14},0.111,0.781
{6 14 21},{34},0.137,0.671
{14 21 34},{6},0.152,0.604
{6 21 34},{14},0.121,0.76
{6 21},{14 34},0.179,0.512
{14 21 44},{6},0.098,0.586
{6 21 44},{14},0.075,0.769
{14 21 48},{6},0.116,0.576
{6 21 48},{14},0.087,0.773
{14 21 49},{6},0.095,0.6
{6 21 49},{14},0.074,0.77
{6 14 21},{16},0.137,0.576
{14 16 21},{6},0.13,0.605
{6 16 21},{14},0.101,0.779
{14 21 26},{6},0.103,0.568
{6 21 26},{14},0.075,0.779
{12 14 21},{6},0.089,0.603
{6 12 21},{14},0.069,0.778
{14 21 46},{6},0.091,0.604
{6 21 46},{14},0.073,0.75
{14 21 32},{6},0.101,0.591
{6 21 32},{14},0.08,0.746
{6 14 24},{30},0.086,0.599
{14 24 30},{6},0.093,0.554
{6 24 30},{14},0.066,0.782
{6 14 24},{34},0.086,0.708
{14 24 34},{6},0.108,0.56
{6 24 34},{14},0.077,0.784
{6 24},{14 34},0.113,0.535
{6 14 24},{16},0.086,0.603
{14 16 24},{6},0.092,0.562
{6 16 24},{14},0.066,0.783
{6 14 28},{30},0.149,0.602
{14 28 30},{6},0.154,0.582
{6 28 30},{14},0.112,0.803
{6 14 28},{34},0.149,0.711
{14 28 34},{6},0.179,0.594
{6 28 34},{14},0.135,0.787
{6 28},{14 34},0.195,0.544
{14 28 44},{6},0.097,0.634
{6 28 44},{14},0.083,0.746
{6 14 28},{48},0.149,0.506
{14 28 48},{6},0.131,0.577
{6 28 48},{14},0.096,0.782
{14 28 49},{6},0.102,0.601
{6 28 49},{14},0.082,0.748
{6 14 28},{16},0.149,0.575
{14 16 28},{6},0.145,0.592
{6 16 28},{14},0.112,0.767
{14 26 28},{6},0.114,0.569
{6 26 28},{14},0.082,0.785
{12 14 28},{6},0.113,0.592
{6 12 28},{14},0.081,0.823
{14 28 42},{6},0.089,0.592
{6 28 42},{14},0.067,0.786
{14 28 46},{6},0.098,0.597
{6 28 46},{14},0.079,0.746
{14 28 32},{6},0.111,0.608
{6 28 32},{14},0.089,0.754
{6 14 30},{34},0.235,0.69
{6 14 34},{30},0.265,0.61
{14 30 34},{6},0.282,0.573
{6 30 34},{14},0.208,0.778
{6 30},{14 34},0.307,0.528
{6 14 44},{30},0.155,0.607
{14 30 44},{6},0.17,0.557
{6 30 44},{14},0.12,0.784
{6 14 30},{48},0.235,0.512
{6 14 48},{30},0.194,0.62
{14 30 48},{6},0.218,0.552
{6 30 48},{14},0.154,0.778
{6 14 49},{30},0.164,0.65
{14 30 49},{6},0.178,0.602
{6 30 49},{14},0.133,0.804
{3 6 14},{30},0.1,0.643
{3 14 30},{6},0.107,0.599
{3 6 30},{14},0.084,0.766
{6 14 15},{30},0.12,0.662
{14 15 30},{6},0.14,0.569
{6 15 30},{14},0.101,0.786
{6 14 30},{16},0.235,0.532
{6 14 16},{30},0.209,0.598
{14 16 30},{6},0.22,0.567
{6 16 30},{14},0.164,0.762
{6 14 26},{30},0.167,0.624
{14 26 30},{6},0.188,0.555
{6 26 30},{14},0.131,0.792
{6 14 41},{30},0.09,0.585
{14 30 41},{6},0.089,0.59
{6 30 41},{14},0.067,0.79
{2 6 14},{30},0.119,0.596
{2 14 30},{6},0.12,0.587
{2 6 30},{14},0.089,0.791
{6 12 14},{30},0.155,0.631
{12 14 30},{6},0.17,0.576
{6 12 30},{14},0.124,0.786
{6 14 35},{30},0.097,0.628
{14 30 35},{6},0.096,0.632
{6 30 35},{14},0.073,0.835
{6 35},{14 30},0.121,0.501
{30 35},{6 14},0.121,0.5
{6 14 42},{30},0.127,0.628
{14 30 42},{6},0.142,0.562
{6 30 42},{14},0.102,0.787
{6 14 46},{30},0.156,0.64
{14 30 46},{6},0.175,0.573
{6 30 46},{14},0.132,0.759
{6 14 32},{30},0.173,0.65
{14 30 32},{6},0.187,0.599
{6 30 32},{14},0.144,0.778
{6 14 37},{30},0.096,0.604
{14 30 37},{6},0.105,0.552
{6 30 37},{14},0.074,0.784
{6 14 39},{30},0.129,0.614
{14 30 39},{6},0.146,0.54
{6 30 39},{14},0.104,0.757
{6 14 43},{30},0.083,0.624
{14 30 43},{6},0.098,0.532
{6 30 43},{14},0.066,0.788
{6 14 47},{30},0.085,0.605
{14 30 47},{6},0.089,0.578
{6 30 47},{14},0.068,0.764
{5 6 14},{30},0.096,0.592
{5 14 30},{6},0.097,0.584
{5 6 30},{14},0.073,0.78
{6 14 29},{30},0.118,0.624
{14 29 30},{6},0.124,0.592
{6 29 30},{14},0.094,0.786
{6 14 38},{30},0.114,0.633
{14 30 38},{6},0.124,0.581
{6 30 38},{14},0.091,0.794
{6 14 44},{34},0.155,0.697
{14 34 44},{6},0.195,0.556
{6 34 44},{14},0.137,0.791
{6 44},{14 34},0.206,0.528
{6 14 34},{48},0.265,0.516
{6 14 48},{34},0.194,0.706
{14 34 48},{6},0.242,0.565
{6 34 48},{14},0.177,0.775
{6 48},{14 34},0.256,0.535
{6 14 49},{34},0.164,0.699
{14 34 49},{6},0.192,0.597
{6 34 49},{14},0.146,0.785
{6 49},{14 34},0.215,0.535
{3 6 14},{34},0.1,0.72
{3 14 34},{6},0.123,0.587
{3 6 34},{14},0.094,0.766
{3 6},{14 34},0.134,0.539
{6 14 15},{34},0.12,0.717
{14 15 34},{6},0.151,0.572
{6 15 34},{14},0.113,0.766
{6 15},{14 34},0.164,0.527
{6 14 34},{16},0.265,0.536
{6 14 16},{34},0.209,0.682
{14 16 34},{6},0.257,0.554
{6 16 34},{14},0.184,0.775
{6 16},{14 34},0.278,0.511
{6 14 26},{34},0.167,0.686
{14 26 34},{6},0.207,0.554
{6 26 34},{14},0.149,0.769
{6 26},{14 34},0.222,0.517
{6 14 41},{34},0.09,0.719
{14 34 41},{6},0.105,0.614
{6 34 41},{14},0.086,0.752
{6 41},{14 34},0.12,0.539
{2 6 14},{34},0.119,0.691
{2 14 34},{6},0.143,0.575
{2 6 34},{14},0.104,0.786
{2 6},{14 34},0.154,0.531
{6 12 14},{34},0.155,0.675
{12 14 34},{6},0.188,0.555
{6 12 34},{14},0.135,0.775
{6 12},{14 34},0.202,0.517
{6 14 35},{34},0.097,0.71
{14 34 35},{6},0.116,0.59
{6 34 35},{14},0.084,0.821
{6 35},{14 34},0.121,0.567
{6 14 42},{34},0.127,0.702
{14 34 42},{6},0.16,0.558
{6 34 42},{14},0.114,0.781
{6 42},{14 34},0.168,0.534
{6 14 46},{34},0.156,0.725
{14 34 46},{6},0.192,0.59
{6 34 46},{14},0.149,0.761
{6 46},{14 34},0.211,0.538
{6 14 32},{34},0.173,0.706
{14 32 34},{6},0.209,0.582
{6 32 34},{14},0.16,0.76
{6 32},{14 34},0.234,0.52
{6 14 37},{34},0.096,0.743
{14 34 37},{6},0.123,0.578
{6 34 37},{14},0.09,0.79
{6 37},{14 34},0.124,0.574
{6 14 39},{34},0.129,0.723
{14 34 39},{6},0.163,0.571
{6 34 39},{14},0.117,0.795
{6 39},{14 34},0.17,0.547
{6 14 43},{34},0.083,0.732
{14 34 43},{6},0.11,0.556
{6 34 43},{14},0.076,0.799
{6 43},{14 34},0.109,0.56
{6 14 47},{34},0.085,0.68
{14 34 47},{6},0.101,0.574
{6 34 47},{14},0.077,0.753
{6 47},{14 34},0.113,0.513
{5 6 14},{34},0.096,0.707
{5 14 34},{6},0.117,0.58
{5 6 34},{14},0.086,0.79
{5 6},{14 34},0.122,0.553
{6 14 29},{34},0.118,0.667
{14 29 34},{6},0.134,0.587
{6 29 34},{14},0.103,0.766
{6 14 38},{34},0.114,0.724
{14 34 38},{6},0.141,0.585
{6 34 38},{14},0.104,0.794
{6 38},{14 34},0.147,0.56
{6 14 44},{48},0.155,0.5
{14 44 48},{6},0.145,0.537
{6 44 48},{14},0.099,0.785
{14 44 49},{6},0.11,0.559
{6 44 49},{14},0.081,0.754
{6 14 44},{16},0.155,0.556
{14 16 44},{6},0.152,0.567
{6 16 44},{14},0.113,0.766
{14 26 44},{6},0.123,0.537
{6 26 44},{14},0.085,0.776
{12 14 44},{6},0.112,0.534
{6 12 44},{14},0.079,0.763
{14 42 44},{6},0.101,0.536
{6 42 44},{14},0.068,0.794
{14 44 46},{6},0.112,0.568
{6 44 46},{14},0.082,0.773
{14 32 44},{6},0.123,0.571
{6 32 44},{14},0.095,0.734
{14 39 44},{6},0.093,0.57
{6 39 44},{14},0.069,0.772
{14 29 44},{6},0.085,0.602
{6 29 44},{14},0.068,0.759
{14 38 44},{6},0.09,0.572
{6 38 44},{14},0.066,0.783
{6 14 49},{48},0.164,0.52
{14 48 49},{6},0.146,0.583
{6 48 49},{14},0.109,0.783
{3 6 14},{48},0.1,0.533
{3 14 48},{6},0.091,0.588
{3 6 48},{14},0.069,0.773
{6 14 15},{48},0.12,0.51
{14 15 48},{6},0.113,0.541
{6 15 48},{14},0.084,0.73
{6 14 48},{16},0.194,0.559
{6 14 16},{48},0.209,0.52
{14 16 48},{6},0.193,0.563
{6 16 48},{14},0.137,0.791
{6 14 26},{48},0.167,0.518
{14 26 48},{6},0.156,0.552
{6 26 48},{14},0.11,0.782
{2 6 14},{48},0.119,0.508
{2 14 48},{6},0.104,0.58
{2 6 48},{14},0.079,0.764
{6 12 14},{48},0.155,0.526
{12 14 48},{6},0.141,0.578
{6 12 48},{14},0.106,0.767
{6 14 42},{48},0.127,0.529
{14 42 48},{6},0.121,0.558
{6 42 48},{14},0.087,0.774
{6 14 46},{48},0.156,0.522
{14 46 48},{6},0.145,0.565
{6 46 48},{14},0.108,0.759
{6 14 32},{48},0.173,0.52
{14 32 48},{6},0.153,0.586
{6 32 48},{14},0.116,0.771
{6 14 37},{48},0.096,0.559
{14 37 48},{6},0.097,0.551
{6 37 48},{14},0.067,0.801
{6 14 39},{48},0.129,0.547
{14 39 48},{6},0.125,0.563
{6 39 48},{14},0.092,0.764
{5 6 14},{48},0.096,0.551
{5 14 48},{6},0.094,0.558
{5 6 48},{14},0.065,0.81
{6 14 29},{48},0.118,0.503
{14 29 48},{6},0.101,0.586
{6 29 48},{14},0.078,0.761
{6 14 38},{48},0.114,0.543
